name,lat,lng,country,rating
Brewery Lane Grill,54.6469026,-6.7448049,United Kingdom,4.9
Stix Bar & Grill,33.7294093,-84.9369913,USA,4.1
Knock Knock Lounge,30.3002368,-89.3975827,USA,4.4
Earls Kitchen + Bar,39.564522,-104.874363,USA,4.2
El Palenque Bar,36.766168,-121.7587925,USA,3.6
Rush Hour Snack Bar,35.8916153,14.4598532,Malta,4.4
Namoi Hotel-Motel,-30.328887,149.7849195,Australia,4.5
Parker Bar,22.5149357,113.9329327,3067号东方海雅居,0
Six Pence Pub,32.0751231,-81.0936108,USA,4.5
Danette's Brick Oven Pub,38.7289689,-120.8356724,USA,4.4
Rusty Barrell Supper Club Inc,36.7248567,-97.06566439999999,USA,4.6
The Wooden Keg Tavern Pottsville,40.685533,-76.19466870000001,USA,3.5
Zeppe's Tavern & Pizzeria,41.42369160000001,-81.4968538,USA,4.2
Miller's Ale House - Watertown,42.3621225,-71.1533157,USA,4
Legends Sports Pub & Grill,48.8455662,-95.7631198,USA,4.6
Owego's Historic Park View Hotel & Irish Pub,42.1017718,-76.2623892,USA,4.6
Dora Keogh,43.6763629,-79.3573863,Canada,4.5
Boom City Brewing Company,41.2407767,-77.0030337,USA,4.4
Buffalo Wild Wings,32.5708462,-97.3208173,USA,3.7
Wood Green Social Club,51.6007279,-0.1097361,United Kingdom,4.1
Jenz Bar,43.809365,-88.4811785,USA,4.3
The Australian Hotel Motel Boulia,-22.9117339,139.9115617,Australia,4.1
Mr. Toad's,40.30341019999999,-79.54433639999999,USA,4.4
"Bar La República,La Serena.",-29.9047628,-71.2504484,Chile,1
Insitu cocktail Bar,42.5088116,1.5218682,Andorra,3.8
Batik Risto Pub,41.4550215,15.5536467,Italy,4.3
"Pockets Billiards, Wings & Beer",31.6977357,-106.2130053,USA,4.2
Touch of Britain,38.670753,-121.382453,USA,4.6
Connemara Queen,48.5150561,-2.7717618,France,4.4
Cork Room Bar And Restaurant,14.8245029,120.2718502,Philippines,4.3
Duffy's Tavern,38.4352281,-75.0558278,USA,4.1
St. Patricks Albacete,38.9964146,-1.8581718,Spain,4.1
Bar oranž - Janja Spetič s.p.,45.5622238,14.2446418,Slovenia,4.7
Célula Showcase,-27.5716396,-48.5133166,Brazil,4.6
Gary's Bar and Off-Sales,54.4256974,-6.437817099999999,United Kingdom,4.7
Molly Malone Bar,43.3154644,-1.9869888,Spain,4.2
The Twisted Tuna,27.1463864,-80.1959789,USA,4.3
Finnians Irish Pub,14.598829,121.038421,Philippines,4.8
Strike Zone Bowling,35.2592263,-116.6868666,USA,4.4
O'Che's Irish Bar,50.0854076,14.4164504,Czechia,4.1
Hoender en Hop,52.07584989999999,4.3094182,Netherlands,4
Liseli Lodge mongu,-15.2179701,23.1499804,Zambia,4
Sweet Café Teatinos,36.721349,-4.475874999999999,Spain,4.4
Pablo,21.1502111,79.0676376,India,4.2
Bannigans Bar,54.8328214,-7.4806273,Ireland,4.3
Miller's Ale House - Altamonte Springs,28.6643694,-81.3755573,USA,4.4
Barcelona Pub & Plus,37.765839,30.555588,Turkey,3.7
Station Yard Micropub,55.9986235,-2.5132786,United Kingdom,4.7
The Ram,51.4081562,-0.3076681,United Kingdom,4.2
Valknut Pub,-23.543942,-46.51678,Brazil,4.6
Chipper's Pub,41.6383468,-80.1529376,USA,4.4
Paddy B's,41.6285228,-87.91028779999999,USA,4.5
Alambique pub,-33.337101,-60.22381619999999,Argentina,4.4
Connolly Station,40.6754634,-73.66915589999999,USA,4.4
The Dubliner,48.7220877,9.162099399999999,Germany,3.8
Mill City Pub,42.56673410000001,-71.7790017,USA,4.4
Moat Bar,54.8605364,-6.2764772,United Kingdom,4.7
The Alwyne Castle,51.5465734,-0.09850230000000001,United Kingdom,3.9
El Quijote,21.9972145,-99.0106552,Mexico,4.3
"""NILA'S"" Bourbon Hall",30.006187,-91.818962,USA,4.3
Rod's Olde Irish Tavern,40.130032,-74.04011899999999,USA,4.1
BJ's Steakhouse,37.8256664,-85.4426419,USA,4.2
Beefeater Ladybridge,52.62934,-1.7016056,United Kingdom,3.5
Bar tercer tiempo,-33.0155035,-71.5555463,Chile,4.5
The Bambi Bar,38.2215358,-85.6819428,USA,4.5
Rainbow Pub,55.7905832,37.6777664,107113,4.5
Fra Giuseppe,35.8989068,14.4514784,Malta,4.6
The Irish Pub Bodrum,37.034212,27.435085,Turkey,4.2
Stingers Restaurant & Pizzeria,38.5711922,-90.18550019999999,USA,4.2
Gorzugis,29.3860605,-100.8996854,USA,4.3
Margaritaville Grand Turk,21.4283924,-71.144398,Turks & Caicos Islands,4.2
Martin's Bar-B-Que Joint,33.4565113,-86.7374032,USA,4.4
Ruff’s Wings & Sports Bar,45.12399,-95.01509999999999,USA,4.1
Tomneys Bar,54.4466303,-6.6919132,United Kingdom,4.6
The Sly Fox Irish Pub,33.8776551,-118.3440446,USA,4.1
The Blackthorn Pub,33.8018349,-118.3191405,USA,4.5
The Square,54.5049247,-6.7691637,United Kingdom,4.6
Bora Hut,13.6285373,123.1895166,Philippines,4
Quay Hotel & Spa,53.2914082,-3.8290437,United Kingdom,4.4
Doc's Oyster Bar,30.503924,-86.4943894,USA,4.6
Bar do Daniel,-19.9957326,-43.8510873,Brazil,3.5
Lil' Cooperstown Bar & Grill,45.3057563,-122.947729,USA,3.9
Rootage Restaurant And Bar Lounge,24.5805101,73.6968279,India,4.4
Dutch Bar Inc,40.680672,-80.280143,USA,3.7
Starks,49.485727,8.4683312,Germany,3.9
Lost Village Lounge And Dine,23.2151299,77.43612089999999,India,3.9
Applebee's Grill + Bar,40.34857590000001,-79.94808069999999,USA,4
St. Georges Vaults,51.90160789999999,-2.0785057,United Kingdom,4.2
Scotts Bar & Courtyard,52.059217,-9.506298,Ireland,4.4
Tilleys Bar,54.9704868,-1.6205771,United Kingdom,4.3
The Bog Road,53.0506345,-7.321472399999998,Ireland,4.4
Pub Saint-Jean,43.1351303,5.977776299999999,France,4.6
O2 Old School Rock Bar,39.6517973,19.8450105,Greece,4.6
J & B Hotel,39.8979112,-76.162134,USA,4.3
CJ's American Pub & Grill,40.0572023,-77.5100372,USA,4.5
Bar Tiffany,41.4586688,15.5478061,Italy,4.5
Fridas Video Bar,19.0876003,-102.3530632,Mexico,4.1
Your Mother's House,40.7420301,-73.6620138,USA,4.1
Gêmeos Bar,-22.4048819,-41.79774099999999,Brazil,4.3
Bar do Flávio,-7.107783899999999,-34.8341354,Brazil,4.5
Dailey Garage Bar (DGB),42.1488063,-76.8229171,USA,5
Danny's,53.8007269,-9.5205009,Ireland,4.6
Dark Horse Saloon,33.65890600000001,-85.8294659,USA,4.4
Craft,42.0981498,-75.9137547,USA,4.2
YU LOUNGE & BAR,26.474427,80.347999,India,4.6
Chestnut Street Tavern,41.4151923,-75.6283618,USA,4.4
The Turnpike Tavern,35.9512903,-95.6083981,USA,4.3
Buffalo Wild Wings,33.6406021,-86.63060899999999,USA,4.3
Fuddruckers,42.594506,-83.031268,USA,4.4
The Green Bar,28.6550749,-81.3318042,USA,3.9
Molloy's Irish Pub,39.0270682,-76.6874805,USA,4.4
Caliente Pizza & Draft House,40.5946139,-79.9466819,USA,4.2
The Century Bar and Restaurant,54.0047548,-6.3981843,Ireland,4.5
Blue Moon Lounge Bar,35.9114692,14.486111,Malta,3.5
Wappy Spring Inn,53.6652305,-1.8445964,United Kingdom,4.2
Sine Pub,37.214542,28.3660211,Turkey,0
O'Malley's Irish Pub,47.2555606,-122.4686158,USA,4.3
Avenue23 Bar,41.888177,-87.86171949999999,USA,3.9
Zinburger Wine & Burger Bar,40.8442838,-74.46405720000001,USA,4.3
McDonald's,36.1295361,-111.2402645,USA,3.5
Make it Too,40.76178489999999,-73.4431103,USA,4.8
"Irish pub ""Pod Papugami""",50.0637669,19.9389411,Poland,3.9
The stairs Sports Bar,68.4377508,17.4285794,Norway,4
Nocello's,40.89985600000001,-73.328895,USA,4
Durty Nelly's Irish Pub,29.6521046,-82.326785,USA,4.6
Babel Resto Bar,-19.5743427,-65.7658888,Bolivia,4
Ostra Bêbada Bar,-25.5494603,-54.57446729999999,Brazil,4.3
Applebee's Grill + Bar,43.8701244,-91.19857909999999,USA,3.7
Lee Cooper's Pub,45.4926624,12.2376436,Italy,4.3
Beer Club Thềm Xưa,11.30738,106.1076841,Vietnam,4
Office Bar & Grill,47.0257209,-122.9282276,USA,4.3
Mannions Prince Arthur,51.5847206,-0.06431139999999999,United Kingdom,4.6
NiBa,-37.3771142,-70.2709677,Argentina,4.2
The Kings Head Letheringsett,52.9065367,1.0634687,United Kingdom,4.3
Bierhaus,53.2702604,-9.058944499999999,Ireland,4.6
Rock & Reilly's Irish Pub,34.0907996,-118.3859356,USA,4.2
Bungalow Joe's,42.00727699999999,-88.148848,USA,4
Obal's Inn,40.80851639999999,-74.19204739999999,USA,4.4
The Cat Inn,51.076707,-0.0553446,United Kingdom,4.6
Beyond Kitchen & Bar,21.1348351,79.0576354,India,3.9
Behan's Public House,40.8985438,-73.8675942,USA,4.5
Bartañan,-41.472397,-72.9347708,Chile,4.3
Timothy O’Toole’s Pub Gurnee,42.378782,-87.93877189999999,USA,4.3
The Maypole,52.2096674,0.1192446,United Kingdom,4.3
Johnny's Tavern Ridgeview,38.9402347,-94.7981465,USA,4.3
Village Idiot Irish Pub,40.7443793,-73.13805099999999,USA,4.2
La Bază,47.1625822,27.5814919,Romania,4.5
Jalisco Restaurant,36.91358049999999,-121.7597582,USA,4.2
Tomatito Sexy Tapas Bar,14.551287,121.052995,Philippines,4.3
Muncy VFW,41.2067772,-76.7887013,USA,4.5
Originals Ireland Restaurant Pub,29.8758396,121.5607028,China,0
Yeoman's Cask and Lion,27.9472425,-82.4549966,USA,4.5
Stannis Pub - Jaraguá do Sul,-26.48236,-49.082834,Brazil,4.7
Cold Harbor Brewing LLC,42.2740004,-71.6250068,USA,4.8
Lafitte's Blacksmith Shop Bar,29.9610349,-90.0635989,USA,4.5
Sizzler,40.6980644,-111.9384773,USA,4
"Pub ""River""",45.3286037,14.4420128,Croatia,4.6
Full Beard Brewing Co.,48.4751387,-81.3416451,Canada,4.8
5th Province,41.9653221,-87.7445798,USA,4.7
Mulligan's Irish Tavern,36.6235874,-4.4980394,Spain,3.9
"""Ladovina"" Kitchen & Wine Bar",42.421477,18.7682296,Montenegro,4.5
O'Charley’s Restaurant & Bar,39.854657,-82.82749500000001,USA,3.9
Beef 'O' Brady's,37.7280081,-89.8852361,USA,3.7
Baker St. Pub & Grill - The Woodlands,30.16066829999999,-95.45929199999999,USA,4.1
Pizzeria Soca 202,46.184225,13.7328509,Slovenia,4.5
Blue Martini Kendall,25.6891556,-80.38550670000001,USA,4.2
Uluru Bar & Grill,54.3476972,-6.653486300000001,United Kingdom,4.2
Down The Hatch,20.8726185,-156.6773967,USA,4.6
Tula Kitchen,40.7224905,-73.2470707,USA,4.6
Solution Super Disco,14.5480776,121.0004052,Philippines,3.8
Reservoir Tavern,40.8917115,-74.4112973,USA,4.4
The Seasoning Multicuisine Restaurant & Bar,15.4875952,73.8323368,India,3.4
Chili's Grill & Bar,41.7144255,-72.7648313,USA,4
The Shannon Rose Irish Pub,41.0688816,-74.1344031,USA,4.3
Bananas Disco Show,11.2424569,-74.2141046,Colombia,4.2
Haighton Manor,53.8090537,-2.658179,United Kingdom,4.5
The Ole Irish Pub,33.6941641,-78.8792203,USA,4.5
St James Irish Pub,21.9250229,-102.3058191,Mexico,4.5
Excalibar GmbH,47.5540345,7.5884404,Switzerland,4.2
Sanfran Burger & Beer,19.9064895,99.8314053,Thailand,4.3
Beef 'O' Brady's,28.096954,-82.50388679999999,USA,4.2
M2 Lounge and Bar,6.187544,6.703415,Nigeria,3.6
Blend Brew House,-34.7230471,-58.2554542,Argentina,4.1
LIT Manila,14.5496545,121.0540004,Philippines,4.7
Boteco da Hora,-7.244440999999999,-39.3086742,Brazil,4.5
White Horse Tavern,46.941424,-122.606267,USA,4.1
Grilbārs 39K,56.9822059,23.85059,Latvia,4.1
Aquarius II,29.781167,-90.8194362,USA,3.7
Beef 'O' Brady's,30.486334,-86.418083,USA,3.9
La Tomate Blanche,46.574501,0.339246,France,3.6
Lone Star Tavern and Steakhouse & Catering,31.60674299999999,-97.07404,USA,4.3
The Railway Hotel & Hart Bar Parkes,-33.1416999,148.1763875,Australia,4.5
The Pub,38.9337995,-77.1803753,USA,4.2
Pub Old Jack and Three Leprechaun,56.9972601,40.9797861,153000,4.6
Corner Pub Launiala,61.69628040000001,27.2902781,Finland,4
Peninsula Taproom,48.0800522,-123.1054699,USA,4.8
La Faena,25.5537838,-103.4932109,Mexico,4.4
Coopers Arms,51.6467567,-3.9360249,United Kingdom,4
Maxima Lido Kitchen,35.9689394,14.3508065,Malta,3.9
Cedarville Inn,45.4890818,-122.46811,USA,4.2
Papo De Skina,-9.9996104,-67.8294307,Brazil,3.3
Hensel's Shawano Inn,44.780788,-88.610243,USA,4.2
Arigato Izakaya Lounge Bar,-22.8765558,-42.0106674,Brazil,4.7
Woody's,20.510451,-86.948679,Mexico,4.3
La Bamba Mexican Bar & Grill 4,34.0747061,-84.65262059999999,USA,4.2
"Kildares Irish Pub - West Chester, PA",39.9601254,-75.605662,USA,4.3
The Steeple Inn,54.71424,-6.2184781,United Kingdom,4.3
The Frog & Rosbif,48.8644002,2.3502937,France,3.9
The Coimbatore Club,10.9968383,76.97458979999999,India,4.5
Poudou Poudou Restaurant Cum Bar Lounge,11.9261609,79.8320157,India,3.6
Olde Dublin Pub,46.2337725,-63.1260231,Canada,4.4
Hollihan's Pub,45.084121,-93.009202,USA,4.3
Thai Kitchen,53.6051733,-2.395164,United Kingdom,4.9
Steve & Cookie's By the Bay,39.323473,-74.5205871,USA,4.7
Taste of Ireland,52.1282849,5.041019899999999,Netherlands,0
The County,54.9853258,-1.4224731,United Kingdom,4
Original Oyster House Seafood Restaurant,30.254067,-87.6895533,USA,4.4
Charlene's Coyote Grille,27.4855761,-80.3799528,USA,4.5
McWethy's Sports Bar,41.720913,-88.065383,USA,4.2
LOL COMEDY BAR & GRILL,16.4036396,120.5929876,Philippines,4.2
LAGER CAFE,16.8105375,100.2635539,Thailand,4.3
J. Gilbert's Wood-Fired Steaks & Seafood St. Louis,38.601798,-90.447712,USA,4.6
Flanagan’s Irish Restaurant (Impian Emas) F2,1.5450276,103.6835736,Malaysia,4.4
Cafe Museo,-8.1083727,-79.0266843,Peru,4.2
The Academy,53.5488829,9.961091,Germany,4.4
The Queen & Castle,52.3488476,-1.5904531,United Kingdom,4.3
O'Brien's,40.75792500000001,-73.983925,USA,4.3
Taquería El Infierno,19.0877928,-102.3542178,Mexico,4.1
THE IRISH ROVER Traditional Irish Pub,46.8868698,16.0380378,Austria,4.7
Bamboo Gardens,42.7429352,-84.7401873,USA,4.2
Black Velvet Irish. Pub,53.1345125,23.1507362,Poland,0
Whiskey Mill Bar & Grill,35.284332,-81.2865695,USA,4.3
Scully's Sports Bar & Grill,28.622212,-96.623651,USA,4.1
Bennigan's,42.0724265,-88.289672,USA,4.4
Phil Grimes,52.2552408,-7.110031800000001,Ireland,4.7
Azuma Sushi and Robata Bar,29.7214112,-95.4189566,USA,4.2
The Four in Hand,53.769791,-0.2794146000000001,United Kingdom,4
George's Corner Restaurant,37.1101229,-113.5835404,USA,4.3
McHugh's Bar,52.84354769999999,-8.9873142,Ireland,4.6
Kelly's Hotel,-38.1116119,145.283329,Australia,4.3
Salt City Brewing Company,38.0591546,-97.9314074,USA,4.7
Dunton Inn,40.7569634,-72.9630808,USA,4
Fiddler's Green Irishpub,48.3509182,10.1554616,Germany,4.7
Teerenpeli,61.05995269999999,28.185322,Finland,4.2
Tre Pizza Pasta Beer Garden,40.2502478,-74.2693161,USA,4.3
Yeak Loam Hotel & Spa,13.7406383,106.9893332,Cambodia,4
Ye Olde Black Boy,53.7427658,-0.3312421,United Kingdom,4.5
Elmo's Rock Bar & Grill,26.530968,-80.12095699999999,USA,4.3
Teehan's Tavern,41.57612510000001,-87.78419029999999,USA,4.1
Schramme 10,53.59065,9.98861,Germany,4.5
Bobby Byrne's,41.6625831,-70.3009184,USA,4.2
Docker's Pub,38.1904679,15.5569038,Italy,4.3
Glory Days Grill,38.7781325,-77.2733008,USA,4.1
Blue Ridge Grill,38.9846606,-77.53696359999999,USA,4.4
McFadden's Sports Saloon,39.0978026,-94.58126380000002,USA,3.9
The Dickens,51.5378353,0.7126442,United Kingdom,4.1
El Comandante,-30.89544799999999,-55.5323365,Brazil,4.4
Dwyer's Irish Pub,43.0236496,-78.8771503,USA,4.4
Depot Bar & Grill,44.294201,-93.2654297,USA,4.3
McMenamins Power Station Theater & Pub,45.5366631,-122.4072975,USA,4.4
Tap & Barrel,41.6190425,-72.973332,USA,4.5
Plough & Anchor Pub,35.9145923,14.4965887,Malta,4.7
Berlin Pub - Ramallah,31.9028153,35.1990549,رام الله,4.5
Rosticeria El Gran Pollón,16.3319782,-96.5959287,Mexico,3.9
Coach's Sports Bar,37.53375,-121.9596485,USA,4.1
Mojo's Irish Pub,26.8958283,75.8286972,India,4.9
Escritório,-21.4207219,-50.0901272,Brazil,4.6
House of Wings,43.4507638,-79.7590228,Canada,4.2
Lefty's Taphouse,44.7783913,-117.8306959,USA,4.7
LG's Bar,41.9098287,-87.6344732,USA,4.1
Underground Pub Cagliari,39.2202217,9.1076526,Italy,3.3
Cartel Nightclub,-21.1413942,149.1850982,Australia,3.7
Mangala Bar & Restaurant,12.8625604,74.8561922,India,4.1
Duke's Tavern & Tap,40.1007573,-74.046768,USA,4
Roma -Imperio Cervecero-,-40.8113607,-62.99752350000001,Argentina,4.3
The Station,40.7176149,-74.5711975,USA,4.1
Applebee's Grill + Bar,45.2058613,-93.35509139999999,USA,3.9
Keller bier,-34.6031872,-58.3807866,Argentina,4.3
Irrgang’s Maplewood Inn,39.6584574,-85.134545,USA,4.5
Guinness Irish Pub,20.5213696,-100.8293888,Mexico,4
Mcbrides,40.6695567,-73.527318,USA,4.4
Keenan's Bar,40.8791801,-73.904412,USA,4.3
Josefin Pub,45.7448772,21.2084451,Romania,5
El Bulgao,18.025157,-67.1738565,Puerto Rico,3.8
Beleza Pura Cosmic Bar,-28.1258057,-48.6478605,Brazil,4.4
Dubliners',35.6911443,139.7025086,3 Chome−28−9 新宿ライオン会館 2F,3.8
Irish Bar,40.65973090000001,-7.9123926,Portugal,4.4
Rooney's Irish Pub,41.3212338,-75.7917648,USA,0
Mollie's Pub,55.7625727,37.6344056,101000,4.5
Plough & Harrow and Sinbin live music venue,51.5570933,0.006123,United Kingdom,4.2
Z Pub & Diner,40.7747195,-80.37398739999999,USA,4.5
Le Mulligan's,48.001759,0.196586,France,4.4
Capone's Pub & Grill,47.7083046,-116.8956109,USA,4.4
The Levenshulme,53.4416341,-2.1892069,United Kingdom,4.1
Bristol',54.62751009999999,39.7405257,390000,4.5
36 Downtown Brew Pub (Vapour),17.435813,78.400551,India,4.3
"Hill Top Inn Restaurant, Banquets & Catering",42.0842569,-76.7697948,USA,4.5
Mesquite Creek Outfitters Del Rio,29.3571806,-100.8985939,USA,4.7
The Auld Dubliner,25.7752559,-80.19483819999999,USA,4.7
Joedee's,40.6271605,-91.33154359999999,USA,4.2
Gielty's Bar and Restaurant,53.973581,-10.135874,Ireland,4.3
CASA DE SIKATUNA Garden Restaurant,13.1521703,123.7346614,Philippines,4.3
Parada Bar,-22.3919572,-47.5778487,Brazil,4.7
Prizefighter,37.8491309,-122.2921237,USA,4.6
The Tavern in Town,52.51057220000001,-2.0806401,United Kingdom,3.7
AJ Spurs Saloon & Dining Hall,35.129368,-120.607181,USA,4.4
Aladino's​ Restaurante Bar Pizza,18.5572407,-99.6044715,Mexico,4.3
Parker's Grille & Tavern,41.49506359999999,-82.0223231,USA,4.5
Plate 38,34.146314,-118.1013816,USA,4.2
Friends Winder Grill,33.9918912,-83.7210989,USA,4.2
Opção Pub Rio,-22.544651,-44.1709439,Brazil,4.1
The Nectar,34.227449,-118.5021342,USA,4.4
Grand Slam Pizza & Pub,42.0299671,-71.00818149999999,USA,4.4
Bar Rua,53.3410567,-6.2624311,Ireland,4.3
TUYUTY PUB CAFÉ,-30.0317412,-51.2314709,Brazil,4.2
P-2's Irish Pub,44.2394004,-74.4784823,USA,4.6
Mountain Bar,52.3114091,-6.5345209,Ireland,4.1
British Beer Company,42.5699043,-71.4203718,USA,4.1
Sonic Drive-In,34.8137195,-106.7524381,USA,3.9
Cervecera Condesa,22.7775071,-102.5724025,Mexico,4.2
The Irish Harp,2.1963455,102.2460134,Malaysia,4
IRSKÁ HOSPODA,50.1761388,12.6422831,Czechia,4.3
Smokey Bones Bar & Fire Grill,41.579852,-83.6822675,USA,4.1
O'Briens Irish Sandwich Bar Suria KLCC,3.158154,101.7120899,Malaysia,4.4
The Post Tavern,30.5195268,-97.8360744,USA,4.1
Margo's Beach Bar,19.7883269,-70.669491,Dominican Republic,4.3
Boru's,52.831376,-8.980428,Ireland,3
Kitty's Food and Spirits,45.456953,-123.8440877,USA,4.3
Counihans Bar,51.8977831,-8.4699765,Ireland,4.1
SOHO PUB,45.698826,27.179125,Romania,4.4
Luca's Pub Steak House,40.844262,14.235066,Italy,3.9
Linksters Taproom,27.93669,-82.3148212,USA,4.4
Zachary's,40.30254,-74.014028,USA,4.3
Back Door Sports Bar,60.555731,-151.2437776,USA,4.2
The Townsman,53.81839189999999,-3.0493922,United Kingdom,4.2
La Vacante,15.5013577,-88.0400856,Honduras,4
Dorian Gray,45.0401444,7.657873999999999,Italy,4
The Talbot Bar,52.8617991,-8.1981778,Ireland,4.3
Seth's Downunder Bar and Grill,43.8552136,-92.4886968,USA,4.8
Bacco Pub Restaurant,-34.171581,-70.73195439999999,Chile,4.2
Bottles Pub Craft Beer Bar,27.8394057,-82.71070139999999,USA,4.3
Bacchus On The Beach,30.3140464,-89.2477893,USA,4.4
SeerSucker Bar,30.31401559999999,-89.24770900000001,USA,5
Taco Bar Gaithersburg,39.1425371,-77.1962143,USA,4.3
Sushi Bar,26.1900721,-80.09546879999999,USA,4.6
Smokey Bones Bar & Fire Grill,26.1106517,-80.2511682,USA,3.8
Pub,30.7500771,-89.8490003,USA,4
The Fairview Tavern,41.441895,-81.862281,USA,4.2
Hooters,34.0729676,-117.8800069,USA,3.8
Shelby Public House,52.0789284,4.3078926,Netherlands,3.2
Status Hub,28.340282,79.414255,India,4
Harp & Celt Irish Pub & Restaurant,28.5416524,-81.3772539,USA,4.5
The Curragh Irish Pub,42.0030404,-87.8162708,USA,4.4
The Castle Tavern,51.49286499999999,0.06148259999999999,United Kingdom,3.6
Mojito Arica,-18.458601,-70.302799,Chile,4.1
Applebee's Grill + Bar,33.9169757,-117.9614438,USA,4.2
Running Horses,53.5269268,-2.7153026,United Kingdom,4.5
Stanwood Hotel & Saloon,48.2414763,-122.3709384,USA,4.2
The Loft,-35.1171859,147.3694997,Australia,3.5
Greenwich Pub,10.4934967,-66.8492763,Venezuela,4.4
New Crown Hotel,54.9940686,-1.4118727,United Kingdom,3.8
Wild West Bar,38.580812,68.783649,Tajikistan,4.4
Svejk Söröző,48.1038096,19.8059249,3100 Hungary,3.6
Magic Ice Lofoten,68.2297413,14.5665111,Norway,4.2
Village Trestle,43.0186739,-71.59956629999999,USA,4.6
The Wardell Pub,40.6919279,-75.2025431,USA,4
Free Bridge Wine & Spirits,40.6918383,-75.20256549999999,USA,4.4
Restaurant Bulgare,41.9337123,25.5590131,Bulgaria,3.6
Parnell's Pub,41.5007812,-81.5652732,USA,4.8
Imbituba - Drakos Beer Pub,-28.2414259,-48.6718941,Brazil,4.6
Ole Shed Brewing Taproom,35.3611472,-86.1970843,USA,4.9
Llywelyn's Pub,38.7448131,-90.7534737,USA,4
The White Horse Inn,50.9032442,-3.4856798,United Kingdom,4.3
Basin Lounge,30.005444,-90.117288,USA,4.5
Father's Office,16.7757896,96.1642517,Myanmar (Burma),4.1
Cassaro,-27.7893048,-64.25231149999999,Argentina,4.1
McGuiness The Irish Pub,36.3683275,-5.2250766,Spain,4.7
The Tiki Bar At Sunset Harbour,40.752317,-72.986458,USA,4.2
Petie Greens,38.7748933,-76.55864629999999,USA,4.5
The Bishops Arms,56.8776992,14.809168,Sweden,3.9
The Kings Arms,51.45697200000001,0.142918,United Kingdom,4.3
Captain's Corner,28.5462914,-82.37316369999999,USA,4.4
Jack's American Pub,43.0527304,-87.8946667,USA,4.1
Tom & Jerry's Bar & Grill,41.3978407,-73.60309699999999,USA,4.1
The 626 Bar Billiards,34.0624854,-118.0639294,USA,4.7
Sawasdee Surin,14.889214,103.501292,Thailand,4.2
Sirens,48.1144778,-122.75597,USA,4.3
McMenamin's Tavern,40.059745,-75.190883,USA,4.6
Shannon's Irish Pub,44.8254361,11.6095292,Italy,4.1
Nutty Irishman,40.7318075,-73.4454744,USA,4
Applebee's Grill + Bar,40.9112418,-73.780474,USA,3.6
Red Lobster,41.959992,-87.836204,USA,4.1
Three Frogs,51.4107664,-0.8170025,United Kingdom,3.9
Steam Passage,51.5350402,-0.1047605,United Kingdom,3.8
Keegan's Bar,54.3450083,-6.6569758,United Kingdom,4.7
North Tavern,40.592387,-74.4627181,USA,4.2
Mulleady's Irish Pub,47.6482535,-122.3836017,USA,4.6
J & J Still On The Hill,42.49588929999999,-89.06066709999999,USA,4.3
Hempen Hill BBQ,39.675986,-77.7215552,USA,4.5
TONIGHT BAR,5.857212,118.073004,Malaysia,4.6
アイリッシュ・パブ・スロンチャ,33.5858576,130.3904283,Japan,4.1
Slainte,33.5858366,130.3903885,1 Chome−3−21 中川ビル1F,3
Applebee's Grill + Bar,28.3583464,-80.6830554,USA,3.7
Peter Dog,20.9532,-97.411013,Mexico,4.3
Pupa pub & kitchen,12.3242432,76.62558419999999,India,4
Curly's Place,37.683496,-122.0638953,USA,4.4
New Grand Bar,21.1129206,79.06018329999999,India,3.6
Chopp Time,-8.7480166,-63.8764054,Brazil,4.4
The West Sports Bar,40.0912883,-80.6818455,USA,4
North Sea Irish Pub,36.7749889,34.575976,Turkey,4.7
The Quarter Jack,51.20603389999999,-2.6502891,United Kingdom,3.8
Southside Tavern,47.10331920000001,-104.7089107,USA,3.9
Salty Pelican Bar & Grill,30.671901,-81.464608,USA,4.6
The Ivanhoe Pub & Eatery,42.7311995,-87.783278,USA,4.3
The Wet Spot,28.0480914,-80.58769869999999,USA,4
Banjer'n Pub,70.66305919999999,23.6851308,Norway,4.1
Sugo,34.0328597,-84.1847002,USA,4.7
The Fainting Goat,39.729968,-104.987174,USA,4.4
Jimmy's Food & Drink,45.049559,-93.053114,USA,4.2
Bazar da Cerveja,-31.7673863,-52.3369266,Brazil,4.7
The Promenade By Johann's Cuisine,8.149678999999999,123.833758,Philippines,3.9
Wendell's Pub Carryout,40.1505278,-82.92218869999999,USA,4.4
Al Hamra Jungle Resort,9.6642734,118.7134744,Philippines,4.5
Stone Mad Pub,41.486622,-81.730475,USA,4.6
Authentic Bar KIR（オーセンティックバーキール）,36.390756,139.0707,Japan,3.9
Me & You 2,24.473814,118.07528,109号海湾公园北园候海厅1号厅,4.1
RC Dugans Craft Beer & Wing House,40.7245412,-73.5503095,USA,4.1
Horseneck Tavern,40.8353088,-74.2611924,USA,4.1
PKWY Tavern Tivoli,36.1666441,-115.2855921,USA,4.2
Lenora's Bar & Grill,40.6943753,-75.1981517,USA,4.6
Joyce on 4th,51.0316959,-114.0717222,Canada,3.9
Ripple Tavern,47.1312185,-119.2690805,USA,4.3
Captain's Arms,24.4987032,54.3817435,"Le Meridien Abu Dhabi,Tourist Club Area,Al Zahiyah - Abu Dhabi - United Arab Emirates",4
Smokin' Hereford BBQ,42.64990299999999,-95.222875,USA,4.5
The Tankard,51.49016839999999,-0.097146,United Kingdom,3.8
